layer,epoch,Model,n trials,dataset,Mean test accuracy,std deviation,Mean Dirichlet energy,std Dirichlet energy
1,2000,adgn,50,cora,0.2013,0.094,0.0465,0.010
2,2000,adgn,50,cora,0.1917,0.090,0.0468,0.010
4,2000,adgn,50,cora,0.1903,0.093,0.0487,0.010
8,2000,adgn,50,cora,0.1897,0.093,0.0556,0.013
16,2000,adgn,50,cora,0.2151,0.080,0.1098,0.034
32,2000,adgn,50,cora,0.7195,0.083,1.2731,0.157
64,2000,adgn,50,cora,0.7781,0.028,3.0040,0.384
1,2000,adgn,50,wiki,0.5564,0.006,2.4969,0.061
2,2000,adgn,50,wiki,0.5602,0.007,2.5097,0.064
4,2000,adgn,50,wiki,0.5755,0.005,2.5991,0.076
8,2000,adgn,50,wiki,0.6282,0.012,3.2104,0.093
16,2000,adgn,50,wiki,0.7285,0.013,5.3299,0.142
32,2000,adgn,50,wiki,0.7729,0.007,9.7899,0.311
64,2000,adgn,50,wiki,0.7619,0.013,18.5860,1.452
1,2000,adgn,50,pubmed,0.4206,0.035,0.0985,0.012
2,2000,adgn,50,pubmed,0.4271,0.043,0.0993,0.012
4,2000,adgn,50,pubmed,0.4270,0.037,0.1022,0.010
8,2000,adgn,50,pubmed,0.4414,0.050,0.1208,0.013
16,2000,adgn,50,pubmed,0.4124,0.055,0.2078,0.057
32,2000,adgn,50,pubmed,0.7329,0.090,0.9476,0.178
64,2000,adgn,50,pubmed,0.7394,0.035,3.8488,1.439
1,2000,adgn,50,computers,0.3745,0.000,1.6233,0.025
2,2000,adgn,50,computers,0.3745,0.000,1.6706,0.027
4,2000,adgn,50,computers,0.3745,0.000,1.7502,0.028
8,2000,adgn,50,computers,0.3745,0.000,2.0574,0.035
16,2000,adgn,50,computers,0.3745,0.000,2.4898,0.049
32,2000,adgn,50,computers,0.3745,0.000,4.5022,1.245
64,2000,adgn,50,computers,0.4458,0.031,14.3387,2.482
