layer,epoch,Model,n trials,dataset,Mean test accuracy,std deviation,Mean Dirichlet energy,std Dirichlet energy
1,2000,fagcn,50,cora,0.2133,0.097,0.0015,0.001
2,2000,fagcn,50,cora,0.2155,0.098,0.0014,0.001
4,2000,fagcn,50,cora,0.1885,0.097,0.0015,0.001
8,2000,fagcn,50,cora,0.2205,0.093,0.0013,0.001
16,2000,fagcn,50,cora,0.2163,0.097,0.0015,0.001
32,2000,fagcn,50,cora,0.2420,0.092,0.0015,0.001
64,2000,fagcn,50,cora,0.2160,0.098,0.0014,0.001
1,2000,fagcn,50,wiki,0.5377,0.020,1.3145,0.040
2,2000,fagcn,50,wiki,0.4895,0.060,1.0106,0.216
4,2000,fagcn,50,wiki,0.2290,0.000,0.0001,0.000
8,2000,fagcn,50,wiki,0.2290,0.000,0.0000,0.000
16,2000,fagcn,50,wiki,0.2290,0.000,0.0001,0.000
32,2000,fagcn,50,wiki,0.2290,0.000,0.0000,0.000
