layer,epoch,Model,n trials,dataset,Mean test accuracy,std deviation,Mean Dirichlet energy,std Dirichlet energy
1,2000,mixhop,50,cora,0.2039,0.091,0.0156,0.011
1,2000,mixhop,50,cora,0.2039,0.091,0.0156,0.011
2,2000,mixhop,50,cora,0.2039,0.091,0.0156,0.011
4,2000,mixhop,50,cora,0.2161,0.097,0.0334,0.024
8,2000,mixhop,50,cora,0.2012,0.094,0.0234,0.021
16,2000,mixhop,50,cora,0.2158,0.100,0.0338,0.025
32,2000,mixhop,50,cora,0.1924,0.092,0.0361,0.023
64,2000,mixhop,50,cora,0.1866,0.093,0.0300,0.022
1,2000,mixhop,50,wiki,0.5313,0.012,2.2990,0.089
2,2000,mixhop,50,wiki,0.5311,0.011,2.3038,0.099
4,2000,mixhop,50,wiki,0.2288,0.001,0.7682,0.145
8,2000,mixhop,50,wiki,0.2286,0.001,0.7658,0.128
16,2000,mixhop,50,wiki,0.2288,0.001,0.7609,0.129
32,2000,mixhop,50,wiki,0.2287,0.001,0.7852,0.126
64,2000,mixhop,50,wiki,0.2289,0.001,0.7492,0.146
1,2000,mixhop,50,pubmed,0.3939,0.023,0.0364,0.031
2,2000,mixhop,50,pubmed,0.3939,0.023,0.0364,0.031
4,2000,mixhop,50,pubmed,0.4011,0.018,0.0618,0.045
8,2000,mixhop,50,pubmed,0.3990,0.017,0.0515,0.047
16,2000,mixhop,50,pubmed,0.4003,0.019,0.0651,0.051
32,2000,mixhop,50,pubmed,0.3985,0.020,0.0583,0.050
64,2000,mixhop,50,pubmed,0.3974,0.022,0.0486,0.047
1,2000,mixhop,50,computers,0.3745,0.000,0.8306,0.084
2,2000,mixhop,50,computers,0.3745,0.000,0.8306,0.084
4,2000,mixhop,50,computers,0.3745,0.000,0.7886,0.048
8,2000,mixhop,50,computers,0.3745,0.000,0.7967,0.062
16,2000,mixhop,50,computers,0.3745,0.000,0.8276,0.098
32,2000,mixhop,50,computers,0.3745,0.000,0.8025,0.062
64,2000,mixhop,50,computers,0.3745,0.000,0.8191,0.097
1,2000,mixhop,50,actor,0.2581,0.017,0.2118,0.173
2,2000,mixhop,50,actor,0.2581,0.017,0.2118,0.173
4,2000,mixhop,50,actor,0.2524,0.011,0.0039,0.009
8,2000,mixhop,50,actor,0.2524,0.011,0.0048,0.006
16,2000,mixhop,50,actor,0.2524,0.011,0.0021,0.003
32,2000,mixhop,50,actor,0.2524,0.011,0.0030,0.006
64,2000,mixhop,50,actor,0.2524,0.011,0.0035,0.008
