layer,epoch,Model,n trials,dataset,Mean test accuracy,std deviation,Mean Dirichlet energy,std Dirichlet energy
1,2000,adgn,20,cora,0.6663,0.013,0.2279,0.030
2,2000,adgn,20,cora,0.7461,0.011,0.2404,0.037
4,2000,adgn,20,cora,0.7804,0.008,0.2950,0.044
8,2000,adgn,20,cora,0.7708,0.015,1.5876,0.854
16,2000,adgn,20,cora,0.7717,0.018,6.6273,2.230
32,2000,adgn,20,cora,0.7095,0.049,22.3439,6.667
64,2000,adgn,20,cora,0.6237,0.050,74.3609,32.973
1,2000,adgn,20,citeseer,0.6274,0.006,0.0641,0.008
2,2000,adgn,20,citeseer,0.6716,0.010,0.0804,0.004
4,2000,adgn,20,citeseer,0.6713,0.011,0.1216,0.037
8,2000,adgn,20,citeseer,0.6598,0.019,0.2725,0.272
16,2000,adgn,20,citeseer,0.6456,0.017,1.6876,0.908
32,2000,adgn,20,citeseer,0.5894,0.027,9.8164,3.555
64,2000,adgn,20,citeseer,0.4809,0.072,44.0237,42.601
1,2000,adgn,20,pubmed,0.7426,0.005,0.1252,0.037
2,2000,adgn,20,pubmed,0.7623,0.007,0.1535,0.062
4,2000,adgn,20,pubmed,0.7703,0.005,0.4184,0.233
8,2000,adgn,20,pubmed,0.7726,0.010,1.6266,1.148
16,2000,adgn,20,pubmed,0.7635,0.011,6.1344,2.979
32,2000,adgn,20,pubmed,0.7281,0.040,31.2272,15.752
64,2000,adgn,20,pubmed,0.6934,0.045,96.6864,52.279
1,2000,adgn,20,wiki,0.7406,0.007,8.9049,1.121
2,2000,adgn,20,wiki,0.7531,0.007,10.6896,1.747
4,2000,adgn,20,wiki,0.7656,0.007,13.5684,2.847
8,2000,adgn,20,wiki,0.7768,0.006,22.8538,1.635
16,2000,adgn,20,wiki,0.7765,0.008,46.4867,3.675
32,2000,adgn,20,wiki,0.7649,0.008,91.6826,14.541
64,2000,adgn,20,wiki,0.7549,0.009,193.3944,47.068
1,2000,adgn,20,photo,0.9076,0.006,0.1697,0.015
2,2000,adgn,20,photo,0.9284,0.008,0.3031,0.019
4,2000,adgn,20,photo,0.9388,0.008,0.5151,0.078
8,2000,adgn,20,photo,0.9350,0.008,1.8368,0.222
16,2000,adgn,20,photo,0.9317,0.005,9.7710,2.001
32,2000,adgn,20,photo,0.9207,0.008,41.0467,12.119
64,2000,adgn,20,photo,0.9045,0.022,118.7498,41.220
1,2000,adgn,20,computers,0.7883,0.011,0.2669,0.027
2,2000,adgn,20,computers,0.8545,0.010,0.3572,0.019
4,2000,adgn,20,computers,0.8854,0.005,0.6715,0.067
8,2000,adgn,20,computers,0.8865,0.008,2.5491,0.182
16,2000,adgn,20,computers,0.8851,0.012,15.0350,2.577
32,2000,adgn,20,computers,0.8615,0.023,60.4412,19.386
64,2000,adgn,20,computers,0.8339,0.018,133.7708,46.440
